Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/22  10:15:00,,23.860226159209407,,23.99231428556391,,23.16427067471408,,24.15926317097035,,22.65455763014865,,24.671827892539326,,,,,,,,,,,,,,,,,,,,,,,,15918.946645848493,-0.19012159611660887,-0.32922333788020874,-0.12460273977872931,-0.4315825301472048,-0.07891008944504464,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14327051.981263645 
 07/22  10:30:00,,24.079718643438593,,24.202119686433456,,23.404887705847674,,24.43256925011171,,22.858455672345077,,24.807235101145277,,,,,,,,,,,,,,,,,,,,,,,,15970.065737096678,-0.12818055633861447,-0.25701650763464595,-0.043419116518861614,-0.3689293854281535,-0.03587868357063561,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14373059.163387012 
 07/22  10:45:00,,24.319607323238728,,24.413544287860024,,23.678299104924534,,24.72706687127242,,23.043181769531927,,24.928681068987963,,,,,,,,,,,,,,,,,,,,,,,,16035.297150607203,-0.06272919189336525,-0.16944717118032854,0.04961897203801809,-0.31259559351644295,0.0022608873139385913,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14431767.43554648 
 07/22  11:00:00,24.7125,24.578303014004405,14.652014028649358,24.653157047235695,14.95848340797501,23.978600794068285,13.75858438818595,25.05829021743053,14.819487453317667,23.25045424756862,13.358876050890448,25.060927274564243,16.97011361919587,24.209463784972783,1374.32245804813,0.0,24.31528382677327,0.0,1034.2722430152332,23.55651456988864,0.0,728.5192619352865,24.594297377446253,0.0,1138.4593338397099,22.951662329898568,0.0,844.4662391887692,24.867167834309207,0.0,996.4133300660952,0.0,0.0,12706.02765572987,0.0,16082.281391072425,0.007210991049145988,-0.08130238860181727,0.14518360664994423,-0.24844751358838207,0.04327020413094846,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10497.988499245375,4103.502257725926,1716.0777378608275,1307.428113046896,0.0,0.0,3018.1038202896807,12706.02765572987,8.642625549767839,7.22,2.130813211044474,15724.13147601955,58.40071969369787,0.0,8.642625549767839,2.130813211044474,15.036888370982947,0.009596253172295042,12.460074024297402,13.000027237920659,0.4167442235680826,0.009207627459859114,13.0,82.0,0.0,0.0,0.07544962118109057,7.22,1.1461650752768635,11.50458518269204,0.2994911162418201,0.009038660196545322,11.5,24.7125,0.2994911162418201,0.01750353277415497,4.5,14474053.251965184 
 07/22  11:15:00,,24.817299719272047,,24.783836228734096,,24.155239355877196,,25.262633628709647,,23.345238476956347,,25.0931327439255,,,,,,,,,,,,,,,,,,,,,,,,15708.729843619512,0.05407465383151113,-0.020747211124702226,0.2121317441850298,-0.2115141279248972,0.06317916100718687,0.8,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14137856.859257562 
 07/22  11:30:00,,25.04366158781447,,24.914512691630524,,24.311679995290046,,25.43789494200723,,23.455152585732804,,25.122241931495488,,,,,,,,,,,,,,,,,,,,,,,,15700.076603779109,0.09838060444755507,0.029743408595587183,0.267757050995854,-0.17116134693575177,0.078349270403584,0.8,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14130068.943401199 
 07/22  11:45:00,,25.293685784139598,,25.05180687610485,,24.440767719555335,,25.586457447401145,,23.580671718762346,,25.184204707516894,,,,,,,,,,,,,,,,,,,,,,,,15695.17421711649,0.13480627174239676,0.06265428684599693,0.3063240632436205,-0.13602016001018385,0.09688304199801762,0.8,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14125656.79540484 
 07/22  12:00:00,25.575,25.550085242854745,14.983337698780181,25.18171633858343,15.012644937382658,24.55445810568095,13.702290299064655,25.715762710311076,14.898282745954559,23.72222547272443,13.26243355901436,25.264157039992543,17.408934371342937,25.176183083520215,1193.0685001075872,0.0,24.982968033763225,0.0,1095.5009785544426,24.36553629410088,0.0,784.3311412435307,25.500687182107278,0.0,1227.7030080608756,23.525822063543984,0.0,893.1086410335729,25.165934105732607,0.0,1022.3513025515513,0.0,0.0,12821.314194429671,0.0,15683.00814955201,0.17032742014177707,0.09607888146417762,0.3426566764708567,-0.0918932806381881,0.11795992739942751,0.8,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10426.402987999283,4368.949002359028,1881.9212425802305,1417.043824274545,0.0,0.0,3064.2720150905575,12821.314194429671,8.59465414269539,7.22,2.224463619958531,15885.586209520228,58.40071969369787,0.0,8.59465414269539,2.224463619958531,15.294273272579114,0.009640580241458592,12.536220300653795,13.000496467993319,0.4167442235680826,0.009198482055255995,13.0,82.0,0.0,0.0,0.0822094063858145,7.219999999999999,1.1359770811401275,11.500014664798769,0.2994911162418201,0.008983762944720683,11.5,25.575,0.2994911162418201,0.017002506937954288,4.5,14114707.334596807 
 07/22  12:15:00,,25.755035675119633,,25.10342421385932,,24.458951061003166,,25.516265516371334,,23.657561286411198,,25.152523774308865,,,,,,,,,,,,,,,,,,,,,,,,14626.163628834085,0.15993019626253077,0.08137435551589224,0.31397880409294604,-0.09552861096669746,0.09818639395423821,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13163547.265950676 
 07/22  12:30:00,,25.957072900006008,,25.040694960646256,,24.422921405801297,,25.495988207225427,,23.657770108550324,,25.05538590371508,,,,,,,,,,,,,,,,,,,,,,,,14581.275130951526,0.14987998245938164,0.08265870310899702,0.3095133732811476,-0.08172213325281295,0.0771575623241289,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13123147.617856374 
 07/22  12:45:00,,26.170530948559595,,25.041746861834458,,24.447414075259307,,25.498210349461555,,23.722600908857128,,25.029908588228583,,,,,,,,,,,,,,,,,,,,,,,,14621.097120692539,0.14607417039701226,0.08503987470193364,0.3043066445943548,-0.06552603810765582,0.06514854296493763,0.4,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13158987.408623284 
 07/22  13:00:00,26.05,26.37136267164033,14.688770295451071,25.066661629502832,14.309091899171854,24.47632314107533,13.121045851003313,25.498586422786808,14.130082044531601,23.79469671197187,12.76584016715648,25.044721638321555,16.824032143945217,26.063500548831392,667.7143371297038,0.0,25.063131916460716,0.0,1102.1853334439413,24.451402420784774,0.0,789.8918877009919,25.50226262396128,0.0,1306.1739993933968,23.70815725394763,0.0,908.2256553540332,25.070634976143523,0.0,1013.9407938464919,0.0,0.0,12929.310507434933,0.0,14622.402389632563,0.1468046682009485,0.08872535477888034,0.2993965958533164,-0.04760406706627895,0.061116937564442246,0.4,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10356.2708921079,4513.88393410318,2066.739779329978,1610.1776586930505,0.0,0.0,3100.857287660096,12929.310507434933,8.598034591395777,7.22,2.2376654914395337,16030.167795095029,58.40071969369787,0.0,8.598034591395777,2.237665491439534,15.700642285541393,0.009618365352302384,12.500734308781492,12.997041155545126,0.42290539660548254,0.009190811017284852,13.0,82.0,0.0,0.0,0.08969060192336921,7.219999999999999,1.1253335128352757,11.500011553088186,0.2994911162418201,0.00895641032336104,11.5,26.05,0.2994911162418201,0.016690452635309386,4.5,13160162.150669308 
 07/22  13:15:00,,26.562871074615526,,25.00134819668955,,24.668124444779135,,25.025153719872975,,24.033459582442703,,24.999591456173576,,,,,,,,,,,,,,,,,,,,,,,,15876.462537489182,0.14720660036352792,0.12640973439069275,0.24058592900747638,0.004376778793482474,0.06022168592043203,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14288816.283740263 
 07/22  13:30:00,,26.73727671068506,,24.998619376775753,,24.79556390860211,,24.998921804324294,,24.20584753231948,,24.99769653465529,,,,,,,,,,,,,,,,,,,,,,,,15789.197235519365,0.15104325733544371,0.1574774022941074,0.2271850754170037,0.04909720164097009,0.06032101194352117,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14210277.511967428 
 07/22  13:45:00,,26.882577228666616,,24.99848310150715,,24.819412498263272,,24.9984074989814,,24.266154969532895,,24.99758398537412,,,,,,,,,,,,,,,,,,,,,,,,15869.196818732707,0.1519099636527672,0.16627135356593203,0.22018601449374153,0.06784330494051416,0.060636674030437106,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14282277.136859437 
 07/22  14:00:00,26.2625,27.012924628117503,14.224935324088936,24.998449707104935,14.075072306852725,24.799942170209157,13.32963356669275,24.998403720755977,13.723135957652797,24.274755266111274,13.015582775815023,24.99764580704343,16.08522911898163,26.798912410521176,278.0197917659325,0.0,24.999225095519346,0.0,1392.4362758801394,24.77076075546342,0.0,811.4679298683541,25.00522168598366,0.0,1779.278899263963,24.195054337601587,0.0,949.082702735804,24.998129445811603,0.0,1599.6746004917227,0.0,0.0,14903.548384960826,0.0,15843.620837890256,0.1505850197929651,0.1635562671623446,0.21229793436186786,0.07237432530708568,0.060512589616620496,0.8,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10354.156415416059,4579.530033375792,4090.972825444021,3343.227917540219,0.0,0.0,3572.2481726204123,14903.548384960826,8.84054277766205,7.22,2.1936032951959126,18475.79655758124,58.40071969369787,0.0,8.84054277766205,2.1936032951959126,18.22183429508112,0.009767707858632617,12.721789393322043,13.000255200691997,0.5380458326281496,0.00921952025550341,13.0,82.0,0.0,0.0,0.17091449402895573,7.220000000000001,1.1249438032691859,11.498383489952907,0.2994911162418201,0.008950744864503996,11.5,26.2625,0.2994911162418201,0.016595096164681074,4.5,14259258.75410123 
 07/22  14:15:00,,27.16186113778823,,24.99837709579696,,24.80802388494337,,24.998358758197156,,24.279412043325188,,24.997586536897362,,,,,,,,,,,,,,,,,,,,,,,,16161.922126633897,0.15293925402005307,0.16843354267669133,0.21244719847426238,0.07162071619892697,0.06822427990005638,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14545729.91397051 
 07/22  14:30:00,,27.272815903874662,,24.998316870416193,,24.79565639158101,,24.99830909047353,,24.251817379213904,,24.9975765415158,,,,,,,,,,,,,,,,,,,,,,,,16168.1687166171,0.15211460758226975,0.16372469665185885,0.20654627061663872,0.06193170225548925,0.0722947070050005,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14551351.844955392 
 07/22  14:45:00,,27.35442476056515,,24.99821551043789,,24.772347422961946,,24.99820261528999,,24.223121065882193,,24.997544182233298,,,,,,,,,,,,,,,,,,,,,,,,16187.971047482693,0.15437284407217905,0.16090938302485214,0.20629231577335458,0.057833894695630335,0.0754337155848338,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14569173.942734424 
 07/22  15:00:00,25.9875,27.406085255812595,14.425697014178084,24.998124917790317,14.518292727743148,24.751211060287478,13.914044815041649,24.998105936210663,14.092648451113055,24.206040496123993,13.500395475783822,24.997511293677185,15.929236952025015,27.29879676451016,149.8466218221315,0.0,24.99825859861034,0.0,1376.0618556465554,24.78180968994345,0.0,812.9575928523259,24.998244100042832,0.0,1675.5540327246913,24.240097746136318,0.0,953.6433669394282,24.997554638580908,0.0,1737.913744596544,0.0,0.0,15248.680675292331,0.0,16202.186747907495,0.15595114336031451,0.15726429511924092,0.2059240808435822,0.054976697016534015,0.07784234410839799,1.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10423.93080628257,4495.554224652122,4319.168224727431,3497.932957688319,0.0,0.0,3646.50514324472,15248.680675292331,8.846170654680474,7.22,2.236611923873002,18895.18581853705,58.40071969369787,0.0,8.846170654680474,2.2366119238730024,18.498419514562677,0.009824786212291568,12.798224665516845,12.999494232489955,0.5395459306498105,0.009221535751652413,13.0,82.0,0.0,0.0,0.18004649098317912,7.22,1.1345985473623987,11.500036927359394,0.2994911162418201,0.008976004972740252,11.5,25.9875,0.2994911162418201,0.016823878589507103,4.5,14581968.073116746 
 07/22  15:15:00,,27.47113043700468,,24.998178451686304,,24.683052533421755,,24.998142431401863,,24.14825823432072,,24.997695477123052,,,,,,,,,,,,,,,,,,,,,,,,15596.417433811985,0.15643590241640748,0.14548268266507847,0.20463402278998663,0.045725613587294066,0.07922706839948657,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14036775.690430788 
 07/22  15:30:00,,27.515460148740157,,24.99811618374179,,24.627253440911108,,24.998078008843883,,24.105285815588307,,24.99766210905353,,,,,,,,,,,,,,,,,,,,,,,,15597.031594263239,0.15733146620121313,0.1342275928134021,0.2039029201410454,0.03823222969054076,0.08165460200960974,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14037328.434836917 
 07/22  15:45:00,,27.540155977789116,,24.998095328783872,,24.575413324994802,,24.99806878024198,,24.059415495057834,,24.997624426075372,,,,,,,,,,,,,,,,,,,,,,,,15580.673642887756,0.15398974511772964,0.11716685507902654,0.19664792422223704,0.021800107150136017,0.08367546820793184,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14022606.278598981 
 07/22  16:00:00,25.549999999999997,27.55637733434974,14.722268820051262,24.998093460996422,14.912199511231133,24.510990287353593,14.096389738293778,24.99808234470328,14.451041086806615,23.993663789733134,13.622225459945746,24.997592504538908,16.090860459191575,27.520780974470924,94.81818007775973,0.0,24.998120856302094,0.0,1245.884329596645,24.599177396670314,0.0,799.957488402784,24.998092891297752,0.0,1503.688969953279,24.076655833674998,0.0,939.1708294547245,24.997643629197718,0.0,1617.0170276000172,0.0,0.0,14896.970778291972,0.0,15554.367339161103,0.14942933842955886,0.09634947708481992,0.18770812032880113,-0.00016814144380853692,0.08500112938872013,1.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10515.947022097269,4362.387498271081,3858.315868091745,3046.7523997309727,0.0,0.0,3549.50002214729,14896.970778291972,8.791870856135032,7.22,2.2604263622555343,18446.470800439267,58.40071969369787,0.0,8.791870856135032,2.2604263622555343,18.023306971739153,0.009867420107706429,12.856107127706908,13.012377667767497,0.5053065153818493,0.009230818563070925,13.0,82.0,0.0,0.0,0.16099021859251644,7.220000000000001,1.148094383651276,11.50000735988842,0.2994911162418201,0.009007586508090717,11.5,25.549999999999997,0.2994911162418201,0.017153553253529588,4.5,13998930.605244992 
 07/22  16:15:00,,27.61528040096484,,24.9345273859398,,24.32997162749712,,24.9983343316428,,23.811016059004558,,24.998006321930042,,,,,,,,,,,,,,,,,,,,,,,,14324.163140879096,0.13375686756648097,0.05586692782072433,0.17669008092889424,-0.042524023631308694,0.08524669737667172,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12891746.82679119 
 07/22  16:30:00,,27.627129674987515,,24.75077638978654,,24.096883570281438,,24.884252132341736,,23.573518455036233,,24.997962979721205,,,,,,,,,,,,,,,,,,,,,,,,14311.58994172429,0.08210150269757885,-0.007411511493515059,0.13231025305970393,-0.10860509104668023,0.08798442714475575,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12880430.94755186 
 07/22  16:45:00,,27.577476507175447,,24.599406144107913,,23.93268226807353,,24.75342429336776,,23.40564386950395,,24.997910066659035,,,,,,,,,,,,,,,,,,,,,,,,14316.238610940372,0.050715246865506707,-0.049587438358841676,0.10389982862193606,-0.15257274666838755,0.09013302584845598,1.0,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12884614.749846336 
 07/22  17:00:00,24.9625,27.49367176878084,14.896076885204517,24.5038390301495,15.256661527498938,23.818020320006855,14.05855530728997,24.64677070379204,14.89041538343245,23.28771905144402,13.580107336190927,24.99786798522563,16.501852503011243,27.57838958797716,140.93367381165172,0.0,24.697137237495937,0.0,1067.5635561207614,24.044389446464734,0.0,760.9870951893386,24.820695365286085,0.0,1170.9347731658818,23.51947435874719,0.0,891.0408398010763,24.997936838383975,0.0,1295.6556978720255,0.0,0.0,13879.134214688853,0.0,14316.796407549451,0.02542697617242845,-0.08503297690887401,0.07646133849068618,-0.189673745674435,0.09122815947953981,1.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10633.85262938054,4174.938993004291,2714.4832028169176,2105.8506342652913,0.0,0.0,3294.1258262026686,13879.134214688853,8.678531486664458,7.22,2.2695368311803046,17173.260040891524,58.40071969369787,0.0,8.678531486664458,2.2695368311803046,16.704442833249832,0.009767891317480498,12.703012955081846,13.02297372488076,0.4413344943932339,0.009221116814479555,13.0,82.0,0.0,0.0,0.11508728525815964,7.22,1.1572048525760463,11.52723922674233,0.2994911162418201,0.009062606944309028,11.5,24.9625,0.2994911162418201,0.01761262245330801,4.5,12885116.766794506 
 07/22  17:15:00,,27.414591401922156,,24.428209449082363,,23.714925639733686,,24.553693020560168,,23.18217496474029,,25.12434580625451,,,,,,,,,,,,,,,,,,,,,,,,14203.76075866247,0.0024266819680768214,-0.11814845780776269,0.04936142038330283,-0.22420781743960336,0.11084658091952851,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12783384.682796225 
 07/22  17:30:00,,27.317254283470447,,24.347018849431283,,23.603758953278795,,24.45595969584964,,23.067810841024663,,25.224319485576427,,,,,,,,,,,,,,,,,,,,,,,,14193.419186211566,-0.020925311637976934,-0.15138179907399044,0.021371147463463698,-0.25881197357393165,0.12991131806180736,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12774077.26759041 
 07/22  17:45:00,,27.206085955944815,,24.356516565493816,,23.557141369122174,,24.44722416639305,,23.023374051900937,,25.250604222939376,,,,,,,,,,,,,,,,,,,,,,,,14178.410286689077,-0.013109016346777375,-0.16214776807663664,0.02410899712791937,-0.2682762760567495,0.13924438140787032,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12760569.25802017 
 07/22  18:00:00,25.0125,27.100224135898653,15.047975513725147,24.366751127544998,15.348962801529005,23.515812722313825,13.928064800552951,24.43925515231658,15.117248070335727,22.99831149360414,13.461578860747924,25.23579554379586,17.231195023321824,27.259538944309018,194.47586897223846,0.0,24.374623997888115,0.0,1039.481241165598,23.59790967111212,0.0,730.9230127056373,24.474033008779855,0.0,1126.243559437765,23.06791783781751,0.0,853.6665769773832,25.208766264641543,0.0,1024.646500052918,0.0,0.0,13321.635443199608,0.0,14160.406179319416,-0.01692803450201856,-0.17884933045319623,0.015207516902047778,-0.2788473137721301,0.1419530209706658,1.0,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10565.758463436106,4194.769835003742,2230.398510060013,1706.6346102172738,0.0,0.0,3166.119798125653,13321.635443199608,8.622503924952625,7.22,2.2653362206399392,16487.755241325263,58.40071969369787,0.0,8.622503924952625,2.2653362206399392,15.982698349091386,0.009705715037933573,12.602777468949434,13.00995500603157,0.4167442235680826,0.009207619272139823,13.0,82.0,0.0,0.0,0.09611990294672682,7.22,1.153004242035681,11.510255674929518,0.2994911162418201,0.009047265567394725,11.5,25.0125,0.2994911162418201,0.017480996045480597,4.5,12744365.561387476 
 07/22  18:15:00,,26.788738433218768,,23.92649437104964,,23.05847444330032,,23.979527825332696,,22.59226152511556,,24.7829085579549,,,,,,,,,,,,,,,,,,,,,,,,10123.845763759942,-0.1099570442406894,-0.2782203412057915,-0.08453192009876787,-0.3599275118268684,0.05268134568739955,0.5,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9111461.187383948 
 07/22  18:30:00,,26.383576174773612,,23.544463011818905,,22.682347001139092,,23.558004322512602,,22.38491519933109,,24.272477437753935,,,,,,,,,,,,,,,,,,,,,,,,10080.995095041293,-0.19460400560195262,-0.36988511086340137,-0.18265072653623493,-0.3919979720091946,-0.055137043082603435,0.5,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9072895.585537164 
 07/22  18:45:00,,26.095847916971444,,23.419387015240225,,22.504640444707437,,23.363999464250526,,22.463154829333515,,23.996516368070267,,,,,,,,,,,,,,,,,,,,,,,,10030.12272335426,-0.23610837701937018,-0.42933336898298924,-0.24647428479431172,-0.3686681827068056,-0.12279504723164941,0.5,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9027110.451018834 
